accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds003519,https://openneuro.org/datasets/ds003519/versions/1.1.0,VisualWorkingMemory,27,EEG,,"18-25, 26-34"
ds003520,https://openneuro.org/datasets/ds003520/versions/1.0.2,PIRACY,17,MRI - func,,
ds003521,https://openneuro.org/datasets/ds003521/versions/2.2.0,FridayNightLights_Study2,35,"MRI - func, MRI - anat",Healthy / Control,18-25
ds003522,https://openneuro.org/datasets/ds003522/versions/1.1.0,ThreeStimAuditoryOddball,96,EEG,,"18-25, 26-34, 35-50, 51-65"
ds003523,https://openneuro.org/datasets/ds003523/versions/1.1.0,VisualWorkingMemory,91,EEG,,"18-25, 26-34, 35-50, 51-65"
ds003524,https://openneuro.org/datasets/ds003524/versions/1.0.0,FridayNightLights_Study1,13,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003540,https://openneuro.org/datasets/ds003540/versions/1.0.1,Which multiband factor should you choose for your resting-state fMRI study?,32,"MRI - func, MRI - anat",,
ds003542,https://openneuro.org/datasets/ds003542/versions/1.0.0,Adult language learners,34,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65, 66+"
ds003545,https://openneuro.org/datasets/ds003545/versions/1.0.0,Adolescent language learners,24,"MRI - func, MRI - anat",,45613
ds003548,https://openneuro.org/datasets/ds003548/versions/1.0.1,Emotion Category and Face Perception Task Optimized for Multivariate Pattern Analysis,16,"MRI - func, MRI - anat",Healthy / Control,
ds003550,https://openneuro.org/datasets/ds003550/versions/1.0.2,"Visser, Scholte, Beemsterboer, & Kindt (2013) Nature Neuroscience",38,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003553,https://openneuro.org/datasets/ds003553/versions/1.0.2,"Visser, Scholte & Kindt (2011) Journal of Neuroscience",19,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003554,https://openneuro.org/datasets/ds003554/versions/1.0.3,Visser et al. 2015 Psychoneuroendocrinology,41,"MRI - func, MRI - anat",,18-25
ds003555,https://openneuro.org/datasets/ds003555/versions/1.0.1,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system,30,EEG,,"0-10, 11-17"
ds003563,https://openneuro.org/datasets/ds003563/versions/1.1.0,Data from: Comprehensive ultrahigh resolution whole brain in vivo MRI dataset as a human phantom,1,MRI - anat,,
ds003568,https://openneuro.org/datasets/ds003568/versions/1.0.4,Mood induction in MDD and healthy adolescents,51,"MRI - anat, MEG",,
ds003569,https://openneuro.org/datasets/ds003569/versions/1.0.0,Transposition confusability during visual word recognition,25,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003570,https://openneuro.org/datasets/ds003570/versions/1.0.0,EEG: Improvisation and Musical Structures,40,EEG,,"18-25, 26-34, 35-50"
ds003574,https://openneuro.org/datasets/ds003574/versions/1.0.2,Reward biases spontaneous neural reactivation during sleep,18,"MRI - func, MRI - anat, EEG",,"18-25, 26-34"
ds003590,https://openneuro.org/datasets/ds003590/versions/1.0.2,Robust joint registration of multiple stains and MRI for multimodal 3D histology reconstruction: Application to the Allen human brain atlas,1,MRI - anat,,
ds003592,https://openneuro.org/datasets/ds003592/versions/1.0.13,"Neurocognitive aging data release with behavioral, structural, and multi-echo functional MRI measures",301,"MRI - func, MRI - anat",,"18-25, 26-34, 51-65, 66+"
ds003599,https://openneuro.org/datasets/ds003599/versions/1.0.0,White matter deficits in cocaine use disorder V1.0,133,MRI - dwi,,
ds003602,https://openneuro.org/datasets/ds003602/versions/1.0.1,Childhood Sexual Abuse and problem drinking in women: Neurobehavioral mechanisms,118,EEG,,"26-34, 35-50"
ds003604,https://openneuro.org/datasets/ds003604/versions/1.0.7,"A longitudinal neuroimaging dataset on language processing in children ages 5, 7, and 9 years old",322,"MRI - func, MRI - dwi, MRI - anat",,
ds003606,https://openneuro.org/datasets/ds003606/versions/1.0.0,Differences in Chemo-signaling Compound-Evoked Brain Activity in Male and Female Young Adults: A Pilot Study in the Role of Sexual Dimorphism in Olfactory Chemo-Signaling,29,"MRI - func, MRI - anat",,
ds003612,https://openneuro.org/datasets/ds003612/versions/1.0.4,TODO: name of the dataset,51,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003620,https://openneuro.org/datasets/ds003620/versions/1.1.1,Runabout: A mobile EEG study of auditory oddball processing in laboratory and real-world conditions,44,EEG,,"18-25, 26-34, 35-50"
ds003626,https://openneuro.org/datasets/ds003626/versions/2.1.2,Inner Speech,10,EEG,Healthy / Control,
ds003633,https://openneuro.org/datasets/ds003633/versions/1.0.4,ForrestGump-MEG,11,"MRI - anat, MEG",,18-25
ds003638,https://openneuro.org/datasets/ds003638/versions/1.0.0,"EEG: Electrophysiological biomarkers of behavioral dimensions
from cross-species paradigms",57,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds003639,https://openneuro.org/datasets/ds003639/versions/1.0.0,In-scanner head motion and structural covariance networks,29,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds003642,https://openneuro.org/datasets/ds003642/versions/1.1.0,CEREBRUM-7T: Fast and Fully-volumetric Brain Segmentation of 7 Tesla MR Volumes,3,MRI - anat,,
ds003643,https://openneuro.org/datasets/ds003643/versions/2.0.5,Le Petit Prince: A multilingual fMRI corpus using ecological stimuli,112,"MRI - func, MRI - anat",,
ds003645,https://openneuro.org/datasets/ds003645/versions/2.0.2,Face processing MEEG dataset with HED annotation,18,"MRI - anat, EEG, MEG",,"18-25, 26-34, 35-50"
ds003646,https://openneuro.org/datasets/ds003646/versions/1.0.0,An isotropic EPI database for rat brain resting-state fMRI,77,MRI - func,Healthy / Control,
ds003647,https://openneuro.org/datasets/ds003647/versions/1.0.0,Deciphering the scopolamine rat model by preclinical functional MRI,34,"MRI - func, MRI - anat",Healthy / Control,
ds003653,https://openneuro.org/datasets/ds003653/versions/1.0.0,Cortical myelin measured by the T1w/T2w ratio in individuals with depressive disorders and healthy controls,87,MRI - anat,,"18-25, 26-34, 35-50"
ds003655,https://openneuro.org/datasets/ds003655/versions/1.0.2,VerbalWorkingMemory,156,EEG,,
ds003659,https://openneuro.org/datasets/ds003659/versions/2.0.4,ScanTrain,3,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003661,https://openneuro.org/datasets/ds003661/versions/1.0.0,Sharpening of Hierarchical Visual Feature Representations of Blurred Images,5,"MRI - func, MRI - anat",,
ds003669,https://openneuro.org/datasets/ds003669/versions/1.0.0,Confidence in Detection and Discrimination,47,"MRI - func, MRI - anat",Healthy / Control,
ds003670,https://openneuro.org/datasets/ds003670/versions/1.1.0,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",25,EEG,,"18-25, 26-34, 35-50"
ds003673,https://openneuro.org/datasets/ds003673/versions/2.0.1,Yale Resting State fMRI/Pupillometry: Arousal Study,27,"MRI - func, MRI - anat",Healthy / Control,
ds003682,https://openneuro.org/datasets/ds003682/versions/1.0.0,Model-based aversive learning in humans is supported by preferential task state reactivation,28,MEG,,
ds003684,https://openneuro.org/datasets/ds003684/versions/1.0.0,Finger sequence planning,22,"T1map, T1w, bold, events, sbref, fieldmap",,"18-25, 26-34"
ds003688,https://openneuro.org/datasets/ds003688/versions/1.0.7,Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film,63,"MRI - anat, MRI - func, iEEG",Intracranial data,"0-10, 11-17, 18-25, 26-34, 35-50, 51-65"
ds003690,https://openneuro.org/datasets/ds003690/versions/1.0.0,"EEG, ECG and pupil data from young and older adults: rest and auditory cued reaction time tasks",75,EEG,,"18-25, 26-34, 51-65, 66+"
ds003691,https://openneuro.org/datasets/ds003691/versions/1.0.0,FeedBES - FeedBack signals from Episodic and Semantic memories.,29,"T1w, bold, events, fieldmap",Other,"18-25, 26-34"
ds003694,https://openneuro.org/datasets/ds003694/versions/1.0.0,MEGMEM,28,MEG,,
ds003696,https://openneuro.org/datasets/ds003696/versions/1.0.0,Action-related object pairs - fMRI dataset,30,"bold, events, T1w",,"18-25, 26-34"
ds003701,https://openneuro.org/datasets/ds003701/versions/1.0.1,Concrete Permuted Rule Operations,96,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003702,https://openneuro.org/datasets/ds003702/versions/1.0.2,Social Memory cuing,47,EEG,,
ds003703,https://openneuro.org/datasets/ds003703/versions/1.0.0,Frequency Tagging of Syntactic Structure or Lexical Properties,34,MEG,,"18-25, 26-34, 35-50"
ds003707,https://openneuro.org/datasets/ds003707/versions/1.0.0,Abrupt hippocampal remapping signals resolution of memory interference.,36,"MRI - func, MRI - anat",Healthy / Control,
ds003708,https://openneuro.org/datasets/ds003708/versions/1.0.4,Basis profile curve identification to understand electrical stimulation effects in human brain networks,1,iEEG,Other,
ds003709,https://openneuro.org/datasets/ds003709/versions/1.0.0,NIMH-CompyPsych MMI,51,"MRI - func, MRI - anat",,"11-17, 18-25"
ds003710,https://openneuro.org/datasets/ds003710/versions/1.0.2,APPLESEED Example Dataset,13,EEG,Healthy / Control,
ds003711,https://openneuro.org/datasets/ds003711/versions/1.0.0,The Contributionsof Eye Gaze Fixations and Target-Lure Similarity to Behavioral and fMRI Indices of Pattern Separation and Pattern Completion,35,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003714,https://openneuro.org/datasets/ds003714/versions/1.0.1,Test,1,"MRI - anat, MRI - func",,
ds003715,https://openneuro.org/datasets/ds003715/versions/1.0.0,Visual and auditory brain areas share a representational structure that supports emotion perception: fMRI data,20,"T1w, bold, events",,
ds003716,https://openneuro.org/datasets/ds003716/versions/1.0.0,Subcortical DMN functional connectivity,1,MRI - anat,Healthy / Control,
ds003717,https://openneuro.org/datasets/ds003717/versions/1.1.0,Visual and audiovisual speech perception associated with increased functional connectivity between sensory and motor regions,60,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds003720,https://openneuro.org/datasets/ds003720/versions/1.0.1,Music Genre fMRI Dataset,5,"MRI - func, MRI - anat",Healthy / Control,
ds003721,https://openneuro.org/datasets/ds003721/versions/1.0.1,"Visser, Henson, Holmes. A naturalistic paradigm to investigate post-encoding neural activation patterns in relation to subsequent voluntary and intrusive recall of distressing events",35,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds003739,https://openneuro.org/datasets/ds003739/versions/1.0.3,Perturbed beam-walking task,30,EEG,Healthy / Control,"18-25, 26-34"
ds003745,https://openneuro.org/datasets/ds003745/versions/2.1.1,Social Reward Processing and Decision Making in Younger and Older Adults,50,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 51-65, 66+"
ds003751,https://openneuro.org/datasets/ds003751/versions/1.0.6,Dataset on Emotion with Naturalistic Stimuli,40,EEG,Healthy / Control,"18-25, 26-34"
ds003752,https://openneuro.org/datasets/ds003752/versions/1.0.0,LFContrast,3,"MRI - func, MRI - anat",Healthy / Control,
ds003753,https://openneuro.org/datasets/ds003753/versions/1.1.0,Probabilistic Learning with Affective Feedback: Exp #2,25,EEG,Healthy / Control,"18-25, 26-34"
ds003758,https://openneuro.org/datasets/ds003758/versions/1.0.2,Dynamic representation of the subjective value of information,15,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003763,https://openneuro.org/datasets/ds003763/versions/1.0.5,Interoception during aging: The heartbeat detection task,62,"MRI - func, MRI - anat",,
ds003764,https://openneuro.org/datasets/ds003764/versions/1.0.5,Neural dynamics underlying the acquisition of distinct auditory category structures,60,"MRI - func, MRI - anat",Healthy / Control,
ds003766,https://openneuro.org/datasets/ds003766/versions/2.0.3,HD-EEG task with mouse tracking,60,"MRI - func, MRI - anat",,
ds003768,https://openneuro.org/datasets/ds003768/versions/1.0.11,Simultaneous EEG and fMRI signals during sleep from humans,33,"MRI - func, MRI - anat, EEG",,
ds003770,https://openneuro.org/datasets/ds003770/versions/1.2.1,Depression Treatment by Medial Prefrontal Real-Time fMRI Neurofeedback,8,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003772,https://openneuro.org/datasets/ds003772/versions/1.0.1,Functionally dissociable influences on learning rate in a dynamic environment,32,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003774,https://openneuro.org/datasets/ds003774/versions/1.0.2,Music Listening- Genre EEG dataset (MUSIN-G),20,EEG,,
ds003775,https://openneuro.org/datasets/ds003775/versions/1.2.1,SRM Resting-state EEG,111,EEG,Healthy / Control,"11-17, 18-25, 26-34, 35-50, 51-65, 66+"
ds003777,https://openneuro.org/datasets/ds003777/versions/1.0.1,bids_dataset,4,"MRI - func, MRI - anat",,
ds003778,https://openneuro.org/datasets/ds003778/versions/1.0.0,Adaptive memory distortions are predicted by feature representations in parietal cortex,32,"MRI - func, MRI - anat",,
ds003782,https://openneuro.org/datasets/ds003782/versions/1.0.1,Neural Correlates of Effort-Based Valuation Under Risk,40,"MRI - func, MRI - anat",,
ds003787,https://openneuro.org/datasets/ds003787/versions/1.0.1,NYU Retinotopy Dataset,44,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds003789,https://openneuro.org/datasets/ds003789/versions/2.0.0,visual memory,32,"MRI - func, MRI - anat",,18-25
ds003791,https://openneuro.org/datasets/ds003791/versions/1.0.0,Sniffing the Human Body-Volatile Hexadecanal Blocks Aggression in Men but Triggers Aggression in Women,49,"MRI - func, MRI - anat",Healthy / Control,
ds003798,https://openneuro.org/datasets/ds003798/versions/1.0.5,Caltech Conte Core MRI,117,"MRI - func, MRI - anat",,
ds003799,https://openneuro.org/datasets/ds003799/versions/2.0.0,MRI Lab Graz: A Two-Week Running Intervention Reduces Symptoms Related to Depression and Increases Hippocampal Volume in Young Adults,48,MRI - anat,,"18-25, 26-34"
ds003800,https://openneuro.org/datasets/ds003800/versions/1.0.0,Auditory Gamma Entrainment,13,EEG,Dementia,
ds003801,https://openneuro.org/datasets/ds003801/versions/1.0.0,Neural Tracking to go,20,EEG,,"18-25, 26-34, 35-50"
ds003805,https://openneuro.org/datasets/ds003805/versions/1.0.0,Multisensory Gamma Entrainment,1,EEG,Healthy / Control,
ds003810,https://openneuro.org/datasets/ds003810/versions/2.0.2,Motor Imagery vs Rest - Low-Cost EEG System,10,EEG,Healthy / Control,"18-25, 26-34"
ds003812,https://openneuro.org/datasets/ds003812/versions/2.0.0,spatial_frequency_preferences,12,MRI - func,,"18-25, 26-34, 35-50"
ds003814,https://openneuro.org/datasets/ds003814/versions/1.0.0,Parallel systems for social and spatial reasoning,10,"MRI - func, MRI - anat",Healthy / Control,"26-34, 35-50"
ds003816,https://openneuro.org/datasets/ds003816/versions/1.0.2,Loving Kindness Meditation for Mental Health: long-term and short-term effect,0,,Healthy / Control,
ds003822,https://openneuro.org/datasets/ds003822/versions/1.1.0,Probabilistic Learning with Affective Feedback: Exp #1,25,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds003823,https://openneuro.org/datasets/ds003823/versions/1.3.3,Heart rate variability biofeedback training and emotion regulation,177,"MRI - func, MRI - anat",Healthy / Control,
ds003825,https://openneuro.org/datasets/ds003825/versions/1.2.0,"Human electroencephalography recordings from 50 subjects for 22,248 images from 1,854 object concepts",50,EEG,,"11-17, 18-25, 26-34"
ds003826,https://openneuro.org/datasets/ds003826/versions/3.0.1,Structural (t1) images of 113 young healthy adults; study of effects of chronotype on brain structure,136,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50"
ds003830,https://openneuro.org/datasets/ds003830/versions/1.0.0,resting state fMRI of 17 idiopathic epileptic dogs and 20 healthy control dogs,37,"MRI - func, MRI - anat",Epilepsy,
ds003831,https://openneuro.org/datasets/ds003831/versions/1.0.0,Cognitive Control Theoretic Mechanisms of Real-time fMRI-Guided Neuromodulation (CTM),74,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65"
ds003834,https://openneuro.org/datasets/ds003834/versions/1.0.2,Shared neural codes for visual and semantic information about familiar faces in a common representational space,14,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003835,https://openneuro.org/datasets/ds003835/versions/1.0.2,PE-Update,24,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds003836,https://openneuro.org/datasets/ds003836/versions/1.0.0,Learning the statistics of pain,35,"MRI - func, MRI - anat",Healthy / Control,
ds003838,https://openneuro.org/datasets/ds003838/versions/1.0.6,"EEG, pupillometry, ECG and photoplethysmography, and behavioral data in the digit span task",65,EEG,,"18-25, 35-50"
ds003844,https://openneuro.org/datasets/ds003844/versions/1.0.3,RESPect,6,iEEG,,
ds003846,https://openneuro.org/datasets/ds003846/versions/2.0.2,Prediction Error,19,EEG,Healthy / Control,"18-25, 26-34"
ds003848,https://openneuro.org/datasets/ds003848/versions/1.0.3,Dataset Clinical Epilepsy iEEG to BIDS - RESPect_longterm_iEEG,6,"MRI - anat, iEEG",,"11-17, 18-25, 35-50"
ds003849,https://openneuro.org/datasets/ds003849/versions/1.0.0,Individual differences in frontoparietal plasticity in humans,92,"MRI - func, MRI - anat",Healthy / Control,
