Dataset Name,Paper Link,Is Age Explicitly Documented,Age Documented How,Is Age Complete,Patient Demographics / Covariates / Metadata,Sample Size,Imaging Modality(ies),Peds vs. Adult,Organ / Body Part
ds005479,https://openneuro.org/datasets/ds005479/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 24.43 years
Age Range: 20.00 to 30.00 years","Patients: 37
Sequences: 37",MRI,Adult,Brain
ds005492,https://openneuro.org/datasets/ds005492/versions/1.0.0,False,,,,"Patients: 35
Sequences: 35",MRI,,Brain
ds005496,https://openneuro.org/datasets/ds005496/versions/1.0.1,False,,,,"Patients: 6
Sequences: 6",MRI,,Brain
ds005497,https://openneuro.org/datasets/ds005497/versions/1.0.0,False,,,,"Patients: 19
Sequences: 19",MRI,,Brain
ds005498,https://openneuro.org/datasets/ds005498/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 31.12 years
Age Range: 18.00 to 61.00 years","Patients: 152
Sequences: 152",MRI,Adult,Brain
ds005503,https://openneuro.org/datasets/ds005503/versions/1.1.4,True,Patient-Level,True,"Avg. Age: 25.83 years
Age Range: 23.00 to 30.00 years","Patients: 6
Sequences: 6",MRI,Adult,Brain
ds005504,https://openneuro.org/datasets/ds005504/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 78.94 years
Age Range: 61.00 to 84.00 years","Patients: 68
Sequences: 68",MRI,Adult,Brain
ds005518,https://openneuro.org/datasets/ds005518/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 21.42 years
Age Range: 18.00 to 32.00 years","Patients: 50
Sequences: 50",MRI,Adult,Brain
ds005525,https://openneuro.org/datasets/ds005525/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 36.18 years
Age Range: 24.00 to 46.00 years","Patients: 11
Sequences: 11",MRI,Adult,Brain
ds005529,https://openneuro.org/datasets/ds005529/versions/1.0.1,False,,,,"Patients: 186
Sequences: 186",MRI,,Brain
ds005530,https://openneuro.org/datasets/ds005530/versions/1.0.8,True,Patient-Level,True,"Avg. Age: 25.11 years
Age Range: 21.00 to 32.00 years","Patients: 18
Sequences: 18",MRI,Adult,Brain
ds005531,https://openneuro.org/datasets/ds005531/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 28.67 years
Age Range: 22.00 to 40.00 years","Patients: 6
Sequences: 6",MRI,Adult,Brain
ds005540,https://openneuro.org/datasets/ds005540/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 20.98 years
Age Range: 18.00 to 26.00 years","Patients: 60
Sequences: 60",MRI,Adult,Brain
ds005559,https://openneuro.org/datasets/ds005559/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 22.55 years
Age Range: 20.00 to 30.00 years","Patients: 42
Sequences: 42",MRI,Adult,Brain
ds005571,https://openneuro.org/datasets/ds005571/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 25.31 years
Age Range: 19.00 to 33.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds005572,https://openneuro.org/datasets/ds005572/versions/1.0.0,False,,,,"Patients: 48
Sequences: 48",MRI,,Brain
ds005573,https://openneuro.org/datasets/ds005573/versions/1.0.0,False,,,,"Patients: 16
Sequences: 16",MRI,,Brain
ds005576,https://openneuro.org/datasets/ds005576/versions/1.0.0,False,,,,"Patients: 25
Sequences: 25",MRI,,Brain
ds005581,https://openneuro.org/datasets/ds005581/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.88 years
Age Range: 20.00 to 32.00 years","Patients: 24
Sequences: 24",MRI,Adult,Brain
ds005588,https://openneuro.org/datasets/ds005588/versions/1.0.0,True,Patient-Level,False,"Avg. Age: 30.71 years
Age Range: 22.00 to 50.00 years","Patients: 40
Sequences: 40",MRI,Adult,Brain
ds005595,https://openneuro.org/datasets/ds005595/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 61.06 years
Age Range: 36.00 to 100.00 years","Patients: 200
Sequences: 200",MRI,Adult,Brain
ds005596,https://openneuro.org/datasets/ds005596/versions/1.1.1,False,,,,"Patients: 31
Sequences: 31",MRI,,Brain
ds005597,https://openneuro.org/datasets/ds005597/versions/1.0.1,False,,,,"Patients: 4
Sequences: 4",MRI,,Brain
ds005598,https://openneuro.org/datasets/ds005598/versions/1.0.0,False,,,,"Patients: 45
Sequences: 45",MRI,,Brain
ds005600,https://openneuro.org/datasets/ds005600/versions/1.1.0,False,,,,"Patients: 59
Sequences: 59",MRI,,Brain
ds005602,https://openneuro.org/datasets/ds005602/versions/1.0.0,False,,,,"Patients: 542
Sequences: 542",MRI,,Brain
ds005603,https://openneuro.org/datasets/ds005603/versions/1.0.1,False,,,,"Patients: 8
Sequences: 8",MRI,,Brain
ds005604,https://openneuro.org/datasets/ds005604/versions/1.0.1,False,,,,"Patients: 49
Sequences: 49",MRI,,Brain
ds005613,https://openneuro.org/datasets/ds005613/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.35 years
Age Range: 18.20 to 38.50 years","Patients: 101
Sequences: 101",MRI,Adult,Brain
ds005616,https://openneuro.org/datasets/ds005616/versions/1.0.1,True,Patient-Level,False,"Avg. Age: 27.10 years
Age Range: 21.00 to 56.00 years","Patients: 62
Sequences: 62",MRI,Adult,Brain
ds005625,https://openneuro.org/datasets/ds005625/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 47.00 years
Age Range: 47.00 to 47.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds005628,https://openneuro.org/datasets/ds005628/versions/1.0.0,True,Task/Data Description,,Age Range: 35.00 to 50.00 years,"Patients: 1
Sequences: 1",MRI,Adult,Brain
ds005639,https://openneuro.org/datasets/ds005639/versions/1.0.0,False,,,,"Patients: 49
Sequences: 49",MRI,,Brain
ds005684,https://openneuro.org/datasets/ds005684/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 40.60 years
Age Range: 21.00 to 59.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds005699,https://openneuro.org/datasets/ds005699/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 41.25 years
Age Range: 29.00 to 50.00 years","Patients: 4
Sequences: 4",MRI,Adult,Brain
ds005700,https://openneuro.org/datasets/ds005700/versions/1.0.2,False,,,,"Patients: 40
Sequences: 40",MRI,,Brain
ds005704,https://openneuro.org/datasets/ds005704/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.76 years
Age Range: 21.00 to 32.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds005713,https://openneuro.org/datasets/ds005713/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 59.57 years
Age Range: 31.00 to 84.00 years","Patients: 51
Sequences: 51",MRI,Adult,Brain
ds005731,https://openneuro.org/datasets/ds005731/versions/1.0.1,False,,,,"Patients: 114
Sequences: 114",MRI,,Brain
ds005747,https://openneuro.org/datasets/ds005747/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.97 years
Age Range: 18.00 to 40.00 years","Patients: 90
Sequences: 90",MRI,Adult,Brain
